free_text,label_id,text_length,cleaned_comment
Có lon đâu mà chùi .kkkk,1,6,có_lon_đâu_mà_chùi_kkkk
vãi...,1,1,vãi
bớt sống ảo giùm,1,4,bớt_sống_ảo_giùm
Hiệu cao bằng nó phải như thế 🤣,0,8,hiệu_cao_bằng_nó_phải_như thế
Đoàn kết đoàn kết đại đoàn kết!!!🤝,0,7,đoàn kết_đoàn kết_đại đoàn kết
Mạnh dạn xin địa chỉ ':)),0,6,mạnh dạn_xin_địa chỉ
Nguyễn Hồng Nhi ai thì m cũng biết :)),0,9,nguyễn hồng nhi_ai_thì_m_cũng_biết
Ad cứ mà cẩn thẩn bọn dlv. Cứ ghi vầy : Đụ Má CSVN,2,14,ad_cứ_mà_cẩn thẩn_bọn_dlv_cứ_ghi vầy_đụ_má_csvn
Đến nc này thì đel bb rì hết😊,0,8,đến_nc_này_thì_đel_bb rì_hết
2019 mùa các giáo án sịn xò 😆,0,8,2019_mùa_các_giáo án_sịn_xò
nặng mùi,0,2,nặng_mùi
Quyên Phạm mịe :))),2,4,quyên phạm_mịe
Minh Hoàn sắp đến 165 cầu giấy r đấy b,0,10,minh_hoàn sắp_đến_165_cầu_giấy_r_đấy_b
Trung TN b phân biệt đc k v,0,8,trung tn_b_phân biệt_đc_k_v
Boac là cha là mẹ chúng nó !!!! . Khổ cái boac là người KHỰA nên mới đau . TỨC LÀ BÂY CON HOANG CỦA KHỰA PHẢI GỌI KHỰA BẰNG ÔNG NỘI NGOẠI,2,33,boac_là_cha_là_mẹ_chúng nó_khổ_cái_boac_là_người_khựa_nên_mới_đau_tức là_bây_con_hoang_của_khựa_phải_gọi_khựa_bằng_ông_nội ngoại
Welcome to Vietnam,0,3,welcome_to_vietnam
Nên kết nạp lảo ta vào Đcs vn để làm chủ tịch nước hay thủ tướng để lèo lái vn trở nên hùng mạnh như nam Hàn để không còn ai trốn qua đó làm công hay ở đợ nữa !,2,41,nên_kết nạp_lảo_ta_vào_đcs_vn_để_làm_chủ tịch_nước_hay_thủ tướng_để_lèo_lái_vn_trở nên_hùng mạnh_như_nam hàn_để_không_còn_ai_trốn_qua_đó_làm công_hay_ở đợ_nữa
Cu Tủn hình như miễn phí cả ăn ở,0,9,cu_tủn_hình như_miễn phí_cả_ăn ở
Người cõi trên chuẩn bị trốn về việt nam cũng còn nói cõi trên hoài mệt quá,0,17,ngươi_coi_trên_chuân_bi trôn_vê_viêt_nam_cung_con_noi_coi_trên_hoai_mêt_qua
Tui cười tui ỉa với cô luôn ấy 😂😂,0,9,tui_cười_tui_ỉa_với_cô_luôn_ấy
cdm,1,1,cdm
thí sinh Thanh Độ đã hoàn thành suất sắc gói 80 điểm,0,12,thí sinh_thanh độ_đã_hoàn thành_suất_sắc gói_80_điểm
Ơ ơ anh ơi gỡ danh hiệu fan cứng của em đi,0,12,ơ ơ_anh_ơi_gỡ_danh hiệu_fan_cứng_của_em_đi
Chui du da chi khau nghiep nhe cho rui ke le rui chui ha,2,14,chui_du da_chi khau_nghiep nhe_cho_rui_ke le_rui_chui_ha
"CS hô hào, thậm chí còn khủng khiếp hơn để tiến lên thiên đường, giờ tiến mãi mà chưa lên đến. Rất ủng hộ tinh thần của quý vị, quý vị đã đạt được 60% sự thành công, 40 % cần phải thể hiện. Đôi khi hô to chưa chắc đã khỏe.",2,52,cs_hô hào_thậm chí_còn_khủng khiếp_hơn_để_tiến_lên_thiên đường_giờ_tiến_mãi_mà_chưa_lên_đến_rất_ủng hộ_tinh thần_của_quý vị_quý vị_đã_đạt_được_60_sự_thành công_40_cần_phải_thể hiện_đôi khi_hô_to_chưa_chắc_đã_khỏe
Đi đường quyền,0,3,đi_đường_quyền
K ai chọc nó rùi nó đi chọc chị  để chị chửi cho nghe hay sao a chị Hiếu,0,19,k_ai_chọc_nó_rùi_nó_đi_chọc_chị_để_chị_chửi_cho_nghe_hay_sao_a_chị_hiếu
"Ở nước ngoài là được tuyển vào làm cho google, facebook,...thậm chí là NASA rồi :))",0,16,ở_nước ngoài_là_được_tuyển_vào_làm_cho_google_facebookthậm chí_là_nasa_rồi
Đừng có mừng nhé cưng...chết mẹ mày roi tao co tứ đôi thông,0,13,đừng_có_mừng_nhé_cưngchết_mẹ_mày_roi_tao_co tứ_đôi_thông
Đức Mạnhko dẻo đâu,0,4,đức_mạnhko_dẻo_đâu
🙂 cute vồn,0,3,cute_vồn
Nhật Lam anh ở huyện nào đấy,0,7,nhật lam_anh_ở_huyện_nào_đấy
Rô nói vậy chắc người việt không có ý thức bằng bọn nhật,2,13,rô_nói_vậy_chắc_người_việt_không_có_ý thức_bằng_bọn_nhật
Tiện tay mua dầu gió về bán luôn thầy . Ship em một chai trước ạ .,0,17,tiện_tay_mua_dầu gió_về_bán_luôn_thầy_ship_em_một_chai_trước_ạ
Đồ Uyển Đình Ngọc chị có chồng ch :v,0,9,đồ_uyển đình_ngọc_chị_có_chồng_ch_v
Tân AK xin video ông ơi,0,6,tân_ak_xin_video_ông_ơi
Nước có màu cũng la không màu cũng la. Nhờ ơn cộng sản mới đc vầy,2,16,nước_có_màu_cũng_la_không_màu_cũng_la_nhờ_ơn_cộng sản_mới_đc_vầy
"đéo biết đúng hay không nhưng dân mình cđg gì cũng share ầm ầm được, Thông tin chính thống thì đ chịu đọc, cứ đi đọc đâu đâu rồi loan ầm hết cả lên.",0,34,đéo_biết_đúng_hay_không_nhưng_dân_mình_cđg_gì_cũng_share_ầm ầm_được_thông tin_chính thống_thì_đ_chịu_đọc_cứ_đi_đọc_đâu đâu_rồi_loan ầm_hết_cả_lên
She’s  a transgender she looks like a real woman. She’s very feminine,0,12,shes_a_transgender_she_looks_like_a real_woman_shes_very_feminine
Cute thực sự 😍,0,4,cute_thực sự
linh cá chốt e ơi cá lóc co giá hơn,0,10,linh_cá_chốt_e_ơi_cá lóc_co giá_hơn
nó đeo nắm đấm sắt thì chết mẹ,1,8,nó_đeo_nắm_đấm_sắt_thì_chết_mẹ
Anh trung liếc mắt,0,4,anh_trung liếc_mắt
Em thích trẻ con nhưng chỉ đối với mấy bé cute thôi còn mấy đứa mà hay dỗi hay khóc thì ...🤦,0,22,em_thích_trẻ con_nhưng_chỉ_đối với_mấy_bé_cute_thôi_còn_mấy_đứa_mà_hay_dỗi_hay_khóc_thì
"Đụ má chị ba xạo lồn, giàu quá sao không trả nợ cho chị minh hiếu đi, nhà cô ba chắc ở gần kho bom.ai ở gần coi chừng bị nổ banh xac👎",2,33,đụ_má_chị_ba_xạo_lồn_giàu_quá_sao_không_trả_nợ_cho_chị_minh hiếu_đi_nhà_cô_ba_chắc_ở_gần_kho_bomai_ở_gần_coi chừng_bị_nổ_banh_xac
suc vat nao like 70 thế đm nó. để 69 like cho bố m nhờ,2,15,suc_vat_nao_like_70_thế_đm_nó_để_69_like_cho_bố_m_nhờ
Cô dễ thương ghê,0,4,cô_dễ thương_ghê
Nghe nói em thích người đàn ông cuốn hút,0,9,nghe_nói_em_thích_người_đàn ông_cuốn_hút
Cởi áo là múa bụng nữa cũng hợp,0,8,cởi_áo_là_múa_bụng_nữa_cũng_hợp
Game cu lon nay=))),1,4,game_cu_lon_nay
Robo Con k hề khai báo nha b . Về tận nhà tiếp xúc với nhiều người . Biểu hiện ho sốt nhẹ k khám đến 3 ngày sau nặng mới vô nhập viện . Giờ PT đang bị cách li 1 vài khu vực . Bà này quan hệ rộng nên tiếp xúc với nhiều ng lắm,0,58,robo_con_k_hề_khai báo_nha b_về_tận_nhà_tiếp xúc_với_nhiều_người_biểu hiện_ho sốt_nhẹ_k_khám_đến_3_ngày_sau_nặng_mới_vô_nhập viện_giờ_pt_đang_bị_cách_li_1_vài_khu vực_bà_này_quan hệ_rộng_nên_tiếp xúc_với_nhiều_ng_lắm
Đúng là Nhật cái gì cũng xịn ý thức rách cũng cho xịn hơn VN :)),2,16,đúng_là_nhật_cái_gì_cũng_xịn_ý thức_rách_cũng_cho_xịn_hơn_vn
Sống nhanh lên ae à,0,5,sống_nhanh_lên_ae_à
Bố thằng chó😡😡,2,3,bố_thằng_chó
Tận thu !,0,3,tận thu
Long Ka,0,2,long_ka
mò đâu ra zạy baaaa,0,5,mò_đâu_ra_zạy_baaaa
Do Dat ơ kìa idol đi đâu đấy =))),0,9,do_dat_ơ kìa_idol_đi_đâu_đấy
Phạm Trang nếu đã chưa từng có gì với nhau sao phải hủy theo dõi :),0,16,phạm trang_nếu_đã_chưa_từng_có_gì_với_nhau_sao_phải_hủy_theo dõi
🤣🤣🤣,0,1,nan
quả này nhung ăn no.hahaa,0,5,quả_này_nhung_ăn_nohahaa
Nghe rất hợp lý và rất thuyết phục,0,8,nghe_rất_hợp lý_và_rất_thuyết phục
Nguyễn Công,0,2,nguyễn công
Thao Nguyenn Thu Yến NguyenThu Nga tết này lại có táo cậu ưi,0,13,thao_nguyenn_thu_yến_nguyenthu_nga_tết_này_lại_có_táo cậu_ưi
Thầy đang nghĩ về cô em xinh tươi này ...,0,10,thầy_đang_nghĩ_về_cô_em_xinh tươi_này
Kon mẹ nhà nước lũ hút máu dân,2,8,kon_mẹ_nhà nước_lũ_hút_máu_dân
Loai may khoe cua ! Chu lam đc gi ?,0,10,loai_may_khoe_cua_chu lam_đc_gi
Dù trong phim hay ngoài đời anh vẫn đẹp trai vcl,0,11,dù_trong_phim_hay_ngoài_đời_anh_vẫn_đẹp trai_vcl
Đến giờ nộp tiền rồi bô🤣,0,6,đến_giờ_nộp_tiền_rồi_bô
"ko biết, xl đi",0,4,ko_biết_xl_đi
Ông đó ở Nhật hay Việt Nam v 😶😶😶,0,9,ông_đó_ở_nhật_hay_việt nam_v
#ERROR!,0,1,error
Chửi rủa người ta như vậy ngậm máu phun người dơ miệng mình,0,13,chửi rủa_người_ta_như vậy_ngậm_máu_phun_người_dơ_miệng_mình
Nguyên Mai Húong ũa zị hả b . Sao mình tìm bên Zara đợt này ko thấy . Cám ơn b nhiều nha,0,23,nguyên_mai_húong_ũa_zị_hả_b_sao_mình_tìm_bên_zara_đợt_này_ko_thấy_cám ơn_b_nhiều_nha
Đm ad. Nếu ko phải hoài linh. Mà là người khác xây nhà này. Chính quyền bỏ qua rồi đến khi báo chí nói thì mày lại chẳng bù lu bù loa là bụng phệ ăn tiền chứ gì. Đm,2,40,đm_ad_nếu_ko_phải_hoài linh_mà_là_người_khác_xây_nhà_này_chính quyền_bỏ qua_rồi_đến_khi_báo chí_nói_thì_mày_lại_chẳng_bù_lu bù_loa_là_bụng_phệ_ăn tiền_chứ_gì_đm
Giáo án cc gì đây,0,5,giáo án_cc_gì_đây
Bắc Hàn là nghèo bền thật sự,2,7,bắc_hàn_là_nghèo bền_thật sự
"Uầy, nghe thuyết phục thật sự nhưng nó không hợp lí.",0,11,uầy_nghe_thuyết phục_thật sự_nhưng_nó_không_hợp lí
Mãi yêu abe <3,0,4,mãi_yêu_abe_3
Bên mình có bán quan tài nhé ai có ý định tự tử thì ib để dc phục vụ tận tình hợp lí nhé :)),0,25,bên_mình_có_bán_quan tài_nhé_ai_có_ý định_tự tử_thì_ib_để_dc_phục vụ_tận tình_hợp lí_nhé
Nói được phải làm được,0,5,nói_được_phải_làm_được
"Sướng nhá, sinh nhật ăn cua nhá !! :)))",0,9,sướng_nhá_sinh nhật_ăn_cua_nhá
"Tôi không xem đâu mọi người ơi. Chỉ bình luận thôi có được không. Nói thật ông trần dần này (tôi cố tình không viết hoa để thể hiện sự tôn trọng với ông ấy) . Một con người đáng khinh. Ảo tưởng không tự nhận ra mình là ai một thầy mo đúng nghĩa, chỉ có thể lừa bịp được những người dân tộc mà thôi. Nói đến ông ta ai mà không tức cười 😂😂😂😂😂😄😁😁😃😂😂😃",2,77,tôi_không_xem_đâu_mọi_người_ơi_chỉ_bình luận_thôi_có_được_không_nói_thật_ông_trần_dần_này_tôi_cố tình_không_viết_hoa_để_thể hiện_sự_tôn trọng_với_ông_ấy_một_con người_đáng_khinh_ảo tưởng_không_tự_nhận_ra_mình_là_ai_một_thầy mo_đúng_nghĩa_chỉ_có thể_lừa bịp_được_những_người_dân tộc_mà_thôi_nói_đến_ông_ta_ai_mà_không_tức_cười
Boc lot tren xuong Mau cua Nguoi Dan ngheo thoi ! Tui Tham nhung thi co tang Bao nhieu Thi no van song . Thiet la bat Cong,0,28,boc_lot_tren_xuong_mau_cua_nguoi_dan_ngheo_thoi_tui_tham nhung_thi_co tang_bao_nhieu_thi_no_van song_thiet la_bat_cong
Phuong Anh k thích coi thì đi ra ngoài đi má,0,11,phuong_anh_k_thích_coi_thì_đi_ra_ngoài_đi_má
ok anh ei,0,3,ok_anh_ei
Cô kim chân thật dễ thương ghê,0,7,cô_kim_chân thật_dễ thương_ghê
Sếp mình k những k cắt mà còn trả Bonus đều đều đây này 😅,0,15,sếp_mình_k_những_k_cắt_mà còn_trả_bonus_đều đều_đây_này
Giàu thế vàng đeo cả thỏi vàng to nhủ cổ tay buổi sáng,0,13,giàu_thế_vàng_đeo_cả_thỏi_vàng_to nhủ_cổ tay_buổi_sáng
Nhìn rõ mồm ông nói i’m boy one champ lee =))),0,11,nhìn_rõ_mồm_ông_nói_im boy_one_champ_lee
"Trần Tuấn Hiệp thì anh trai m, mẹ m gia đình m :)",0,13,trần_tuấn hiệp_thì_anh_trai_m_mẹ_m_gia đình_m
Người ta đã xin lỗi cộng đồng mạng rồi đừng đăng lên nữa câu lại hoài ☠️,0,17,người_ta_đã_xin lỗi_cộng đồng_mạng_rồi_đừng_đăng_lên_nữa_câu_lại_hoài
Thầy hãy acp fb em :((,0,6,thầy_hãy_acp_fb_em
Anh anh cái củ cc đấm vào mỏm cmm giờ,2,10,anh_anh_cái_củ_cc_đấm_vào_mỏm_cmm_giờ
Thiếu 4 danh hài này mất vui ời :(((,0,9,thiếu_4_danh hài_này_mất_vui_ời
sống nhanh nào mn,0,4,sống_nhanh_nào_mn
Mình ở Cai Lậyy nè mn ơi 🙆❤,0,8,mình_ở_cai lậyy_nè_mn_ơi
duyên quá cô ơiiiii. yêu quý cô💓,0,7,duyên_quá_cô_ơiiiii_yêu_quý_cô
Tụi m thấy garena.vn ko,0,5,tụi_m_thấy_garenavn_ko
Quang Chivas nóng thế kk,0,5,quang_chivas_nóng_thế_kk
Thìn Thần,0,2,thìn_thần
May  quá.  Mấy  ngày  này  dang lo cho 2 idol  là  Trần  Dần  và  Ngô  Kỷ.,0,16,may_quá_mấy_ngày_này_dang_lo_cho_2_idol_là_trần_dần_và_ngô kỷ
Quên kéo khoá thôi để luôn cho mode 🤣,0,9,quên_kéo_khóa_thôi_để_luôn_cho_mode
Ninh thảo Quyên Chym Kuvo may hqa k đi về đg này,0,12,ninh_thảo_quyên chym_kuvo_may_hqa_k_đi_về_đg_này
Chào mừng các cháu đã đến với stream của ông độ :3,0,12,chào mừng_các_cháu_đã_đến_với_stream_của_ông_độ_3
dễ thương thiệt tình yêu  cô,0,6,dễ thương_thiệt tình yêu_cô
Sống chậm lại mấy bạn ơi :))),0,7,sống_chậm_lại_mấy_bạn_ơi
Cực kỳ chú mèo,0,4,cưc_ky_chu meo
Khoe ra làm gì vậy.,0,5,khoe_ra_làm_gì_vậy
tên gif là gì thế anh,0,6,tên_gif_là_gì_thế_anh
Vắng mợ thì FB vẫn đông nhé! Thành kính tiễn biệt mợ!,0,12,vắng_mợ_thì_fb_vẫn_đông_nhé_thành kính_tiễn biệt_mợ
Ngọn cỏ ven đường với được mây rồi :)) còn anh tôi với được luôn crush kìa =)))),0,18,ngọn_cỏ_ven_đường_với_được_mây_rồi_còn_anh_tôi_với_được_luôn_crush_kìa
Cách tính của người Tày,0,5,cách_tính_của_người_tày
CSPCCC mới là đc nhuần nhuyễn chứ CSGT chuyên môn mẹ gì mà đòi kĩ lăng dập lửa. Tự chửi mình đi.,2,22,cspccc_mới_là_đc_nhuần nhuyễn_chứ_csgt_chuyên môn_mẹ_gì_mà_đòi_kĩ lăng_dập_lửa_tự_chửi_mình_đi
Lynh LynhMinh MinhPhạm Hương hợp quá luôn,0,7,lynh_lynhminh_minhphạm_hương hợp_quá_luôn
Buồn lắm anh ạ,0,4,buồn_lắm_anh_ạ
Minh luc co cai cam nhin vo la biet sua.  Nhung xau qua  nhon. Nhin la biet cam gia. Xau. Qua.,1,21,minh luc_co cai_cam nhin_vo la_biet_sua_nhung_xau_qua_nhon_nhin la_biet_cam gia_xau_qua
May ba nay la Thanh chui chui hay lam va tao nghiep cung hay,0,14,may_ba_nay_la thanh_chui_chui_hay_lam va_tao_nghiep_cung_hay
@Thinh Pham kệ t,0,4,pham_kệ_t
Đúng là tay nhanh hơn não.,1,6,đúng_là_tay_nhanh_hơn_não
Con đường xa lắm người ơi..,0,6,con_đường_xa_lắm_người_ơi
Quá dữ,0,2,quá_dữ
Đảng Cộng sản Việt Nam quang vinh muôn năm!,0,9,đảng cộng sản việt nam_quang vinh muôn_năm
Nguyễn Quốc Vinh t vả m phát bây giờ,0,9,nguyễn quốc vinh_t vả_m_phát_bây giờ
"Tao góp ý nhé , tính tao không thích vòng vo, người tao thẳng lắm, có chi nói đó, tao nói rất kiệm lời,chủ yếu là tập trung zô vấn đề, nói ít mong ae hiểu nhiều, vì thế nên nó đã hình thành nên tính cách của tao, là một người không thích nói chuyện vòn",0,57,tao_góp ý_nhé_tính_tao_không_thích_vòng_vo_người_tao_thẳng_lắm_có_chi_nói_đó_tao_nói_rất kiệm_lờichủ yếu_là_tập trung_zô_vấn đề_nói_ít_mong_ae_hiểu_nhiều_vì thế_nên_nó_đã_hình thành_nên_tính cách_của_tao_là_một_người_không_thích_nói chuyện_vòn
T nghe kể rồi đây là chuyện ma mà mỗi lần t đi qua trường mần non lại nghe tụi nhỏ hát bài bắc kim thang uii sợ vãi lz,1,30,t_nghe_kể_rồi đây_là_chuyện_ma_mà_mỗi_lần_t_đi_qua_trường_mần non_lại_nghe_tụi_nhỏ_hát_bài_bắc_kim thang_uii_sợ_vãi_lz
Cực kì thuyết phục:))),0,4,cực kì_thuyết phục
T tự hỏi B52 nghĩa gì ? Phải là B89 chứ ?,0,12,t_tự_hỏi_b52 nghĩa_gì_phải_là_b89_chứ
Tuổi trẻ chưa trải sự đời...😂...phong cách quần què j v...😛,1,11,tuổi trẻ_chưa_trải_sự_đờiphong_cách_quần_què_j_v
Cực kỳ thuyết phục ! 😆,0,6,cực kỳ_thuyết phục
"Thằng bê nầy nổ quá, cái miệng nầy tạo nghiệp, bê ng ta coi đc bê nầy khó coi quá",2,20,thăng bê_nây_nô_qua_cai miêng_nây_tao_nghiêp_bê ng_ta_coi_đc_bê nây_kho_coi_qua
Hàu OB đồng hành cùng chương trình !,0,8,hàu_ob_đồng hành_cùng_chương trình
Ông Nguyễn Công Khanh đang tự hạ thấp thể chế chính trị csVN,2,13,ông_nguyễn công khanh_đang_tự hạ_thấp thể chế_chính trị_csvn
Cho xin bài nhạc,0,4,cho_xin_bài_nhạc
"Mày đi xe lăn cũng đóng thuế điện nước, đừng nói là đi xe máy nhé thằng trên của bạn ở trên :)",0,23,mày_đi_xe lăn_cũng_đóng_thuế_điện_nước_đừng_nói_là_đi_xe máy_nhé_thằng_trên_của_bạn_ở_trên
Lại cực phẩm của abe,0,5,lại_cực phẩm_của_abe
"Trước kia: Cái vụ nón bảo hiểm cũg bọn điên chúng bây đợi ra luật rồi đổ xô đi mua, làm cho khan hiếm hàng. Tíh mạg của mìh ko lo đợi khi ép buộc rồi đổ xô đi mua, tự mìh làm khổ mình. Đúg là ngu vải. Mai là lúc đó thằng ad chưa mọc răng thôi lúc nón bảo hiểm ấy nó sẻ sủa cho xem",2,69,trước kia_cái_vụ_nón bảo hiểm_cũg_bọn_điên_chúng_bây đợi_ra_luật_rồi_đổ xô_đi_mua_làm_cho_khan hiếm_hàng_tíh mạg_của_mìh_ko_lo đợi_khi_ép buộc_rồi_đổ xô_đi_mua_tự_mìh_làm_khổ_mình_đúg_là_ngu_vải_mai_là_lúc_đó_thằng_ad_chưa_mọc_răng_thôi_lúc_nón bảo hiểm_ấy_nó_sẻ sủa_cho_xem
thì nhạc nó làm ko hay chứ phần jack hát t thấy hay r,0,14,thì_nhạc_nó_làm_ko_hay_chứ_phần_jack_hát_t_thấy_hay_r
Tk trọng tài m ráng núp kính đi nhe 🤣 t bắn á,0,13,tk_trọng tài_m_ráng_núp_kính_đi_nhe_t_bắn_á
Liễu Bích :)))))),0,3,liễu_bích
nhìn như kiểu cầm cái khẩu trang bất ngờ lắm ấy,0,11,nhìn_như_kiểu_cầm_cái_khẩu trang_bất ngờ_lắm_ấy
Tập đoàn mang tiếng là tư nhân nhưng nó là sân sau của bọn chóp bu cs.,2,17,tâp đoan_mang_tiêng la_tư nhân_nhưng_no la_sân_sau_cua_bon chop_bu_cs
Quang Quang Tường mấy lol đó mà. Lạc hậu vãi lol,0,11,quang quang_tường_mấy_lol_đó_mà_lạc hậu_vãi_lol
Ai soạn câu hỏi mà hóc búa sao cô mần lại :),0,12,ai_soạn_câu_hỏi_mà_hóc búa_sao_cô_mần_lại
Mất mẹ fan cứng mặc dù vẫn tương tác đen vl,1,11,mất_mẹ_fan_cứng_mặc dù_vẫn_tương tác_đen_vl
Giống với hình trên áo abe ghê vậy á🙂,0,9,giống_với_hình_trên_áo_abe_ghê_vậy_á
cô minh hiếu nói chuyện mắc cười quá hà haha,0,10,cô_minh hiếu_nói chuyện_mắc_cười_quá hà_haha
Nể anh Lân khả năng nhịn cười đỉnh cao :)),0,10,nể_anh_lân_khả năng_nhịn_cười_đỉnh cao
Mixi mixi mixigaming - đitconme vô lý,1,7,mixi_mixi_mixigaming đitconme_vô lý
Vãi cả may có khánh,0,5,vãi_cả_may_có_khánh
"Thằng giòi bọ thận nguyễn.
Mày xạo để lừa đảo mọi người
Mày nên vào cầu tiêu công cộng chỗ mày đang làm tạp vụ , mày ăn hết cứt ở trong hầm cầu đi
Đúng là cái loại giòi bọ sống chật đất",2,44,thằng_giòi_bọ_thận_nguyễn mày_xạo_để_lừa đảo_mọi_người_mày_nên_vào_cầu_tiêu công cộng_chỗ_mày_đang_làm_tạp vụ_mày_ăn_hết_cứt_ở_trong_hầm_cầu_đi_đúng_là_cái_loại_giòi bọ_sống_chật_đất
