free_text,label_id,text_length,cleaned_comment
Mẹ. Mày ko phân biệt đâu là tài năng và phá hoại hả Gin Tama?? Chẳng lẻ mày giỏi hơn thằng khác là mày phải giết nó rôi mày lên làm chủ ak?? Còn gì là luật pháp hả mậy,0,40,mẹ mày ko phân_biệt đâu là tài_năng và phá_hoại hả gin tama chẳng lẻ_mày giỏi hơn thằng khác là mày phải giết nó rôi mày lên làm chủ ak còn gì là luật_pháp hả mậy
Cai mieng hay la cai ong cong vay,1,8,cai_mieng hay la cai_ong cong vay
og tran dan ok bi  nhiem coronna.ma bi nhiẻm beh khat la beh gi? og bi beh B 20 dan đen than kih ko on nen noi nhieu . vui,2,30,og tran dan ok bi_nhiem coronnama bi_nhiẻm beh khat_la beh gi og bi_beh b 20 dan đen than kih ko on nen noi nhieu vui
Thảo Nguyễn rõ ràng 😆,0,5,thảo_nguyễn rõ_ràng
Ồ ông còn sống à..?,0,5,ồ ông còn sống à
Cô vừa dễ thương  còn hát hay nx,0,8,cô vừa dễ_thương còn hát hay nx
Thế có tắm trước đó ko?,0,6,thế có tắm trước đó ko
vui mà :)),0,3,vui mà
Thu Huyền ???,0,3,thu huyền
Fan tiền giang đâu vô ủng hộ djjjj,0,8,fan tiền_giang đâu vô ủng_hộ djjjj
lại thíc như mấy thanh niên hàn :,0,8,lại thíc như mấy thanh_niên hàn
Mieng c qui nay chac co doi k,0,8,mieng c quy_nay chac co_doi k
🙂🙂gửi mấy con bò,1,4,gửi mấy con bò
Ưa đập hi,0,3,ưa đập hi
"ông dần tôi hơi hột phép với ông ổng nói như hài chứ lũ bán nước ,nước đâu mà về ? về với nước bên kia thế giới ngàn thu thì được ???",0,33,ông dần tôi hơi hột_phép với ông ổng nói như hài chứ lũ bán nước nước đâu mà về về với nước bên kia thế_giới ngàn thu thì được
"báo cáo có thế lực thù địch nói xấu tổ chức, cần bao vây và vô hiệu hoá ngay ! hehe",0,21,báo_cáo có thế_lực thù_địch nói_xấu tổ_chức cần bao_vây và vô_hiệu hóa ngay hehe
chắc anh tính làm vlog cách ly lên ko dùng fb nữa ấy mà,0,14,chắc anh tính làm vlog cách_ly lên ko dùng fb nữa ấy mà
"Ông này tốt đẹp gì, đi đêm qua lại giữa Mỹ và polpot, ông ta cứ xoay giữa hai trục Mỹ và polpot, gió chiều nào ông ta ngã chiều đó, ngư ông đắc lợi ...Cái chết của hàng triệu người cam trong ít năm ngắn ngủi polpot cầm quyền có tội rất lớn của ông ta.",2,57,ông này tốt_đẹp gì đi_đêm qua_lại giữa mỹ và polpot ông ta cứ xoay giữa hai trục_mỹ và polpot gió chiều nào ông ta ngã chiều đó ngư ông đắc_lợi cái chết của hàng triệu người cam trong ít năm ngắn_ngủi polpot cầm_quyền có tội rất lớn của ông ta
Pha kéo chuột huyền thoại :))) kẻo tràn data 🤣,0,10,pha kéo chuột huyền_thoại kẻo tràn data
Có đuỹ nào thả thính hôn,1,6,có đuỹ nào thả thính_hôn
"Nghe có vẻ yếu sinh lí , nhưng thực ra yếu cả văn sử địa",0,15,nghe có_vẻ yếu_sinh_lí nhưng thực_ra yếu cả văn_sử địa
Sống chậm thôi các bác,0,5,sống chậm thôi các bác
"m lảm nhảm cái đéo gì thế, sai lè còn cãi, ở Việt Nam! cái hay nhất nhà chối tội đổ lỗi thanh minh, từ thằng quan tới thằng dân, sai lè thế kia mà còn lái đi đâu đâu để cãi, chúng mày vác cái đth sương chúng m, còn dân Việt Nam! bên đó với nhưng ng sau này sẽ qua thì sao?",1,65,m lảm nhảm cái đéo gì thế sai lè còn cãi ở việt_nam cái hay nhất nhà chối_tội đổ lỗi thanh_minh từ thằng quan tới thằng dân sai lè thế kia mà_còn lái đi đâu_đâu để cãi chúng_mày vác cái đth sương chúng m còn dân việt_nam bên đó với nhưng ng sau_này sẽ qua thì sao
Hayyy,0,1,hayyy
"Đào đất đóng gạch đi,đông về khối đứa cần ủ ấm.",1,11,đào đất đóng gạch điđông về khối đứa cần ủ ấm
Võ Minh Hiếu check ib ông ơi,0,7,võ_minh hiếu_check ib ông ơi
Nguyễn Đào Nguyên sao bênh nhân số 17 công khai tùm lum hết vậy?,0,14,nguyễn đào_nguyên sao bênh nhân_số 17 công_khai tùm_lum hết vậy
"Đang chuẩn bị họp, 1 ông người tàu bước vào phòng,,, búng tay cái ""póc"" 10 thằng tàu nhỏ vác 10 cái vali tiền vào phát cho 1 bộ trưởng 1 cái ... "" mấy lỉ ăn đi và im mồm dùm bọn ngộ"" !",0,45,đang chuẩn_bị họp 1 ông người tàu bước vào phòng búng tay cái póc 10 thằng tàu nhỏ_vác 10 cái vali tiền vào phát cho 1 bộ_trưởng 1 cái mấy lỉ ăn đi và im_mồm dùm bọn ngộ
Nó bị què ko làm thế đi kieu gi dc,0,10,nó bị què ko làm thế đi kieu gi dc
Duma.nhỏ cà chớn lớn cà khịa @@,0,7,dumanhỏ cà_chớn lớn cà_khịa
Nhờ công thầy mà e lên quá luôn lên nốc nhà đó :)),0,13,nhờ công_thầy mà e lên quá luôn lên nốc nhà đó
Nhảy giỏi hát hay mấy cũng k được như a đâu :)),0,12,nhảy giỏi hát hay mấy cũng k được như a đâu
Tụi học trò vô văn hóa,2,6,tụi học_trò vô_văn hóa
Kẻ mày đc thì cũng đỉnh😀,0,6,kẻ mày đc thì cũng đỉnh
Có mấy đứa sợ thì thôi đừng có đú trang chủ liên minh nó đưa ra mà sợ còn mấy cái link ngu thì lại vào,0,26,có mấy đứa sợ thì thôi đừng có đú_trang chủ liên_minh nó đưa ra mà sợ còn mấy cái link_ngu thì lại vào
thách thức danh hài =))) anh Lân nên về thế chỗ Trường Giang =)),0,14,thách_thức danh_hài anh lân nên về thế chỗ trường_giang
ưng mỗi cái bút thôi được k?,0,7,ưng mỗi cái bút thôi được k
Nhà tiên tri vũ trụ trần dần không sao là thấy vui rồi.,0,13,nhà tiên_tri vũ_trụ trần dần không sao là thấy vui rồi
Trên bờ thì hít khí bẩn ăn hoá chất nhé,0,10,trên bờ thì hít_khí bẩn ăn hóa_chất nhé
ai tag hộ ông em NhimsMVP với <3,0,8,ai tag hộ ông em nhimsmvp với 3
Xahoi gio ai nay co tien .nui tay nui nam...lam nay lam kia.giau co khac.ngeo nhu minh kiem 10ngan an banh mi hk co...,0,24,xahoi gio ai nay co_tien nui tay nui namlam nay lam_kiagiau co_khacngeo nhu_minh kiem 10 ngan an_banh mi hk co
Trần Trang (Curahari) :)),0,4,trần trang curahari
"Ông xạo quá đi ông ơi, nói chuyện tào lao, già rồi sao mà xạo dữ vậy trời?",2,18,ông xạo quá đi ông ơi nói_chuyện tào_lao già rồi sao mà xạo dữ vậy trời
Trấn thành đẹp trai đụ hariwon,2,6,trấn thành đẹp_trai đụ hariwon
ôi a dg nhai bcs rùi đấy,1,7,ôi a_dg nhai bcs rùi đấy
Nguyễn Thị Tươi Thắm =))))))) page hay nhất cmn fb,0,10,nguyễn_thị tươi_thắm page hay nhất cmn fb
Nghe rất vô sinh nhưng lại có bầu,0,8,nghe rất vô_sinh nhưng lại có bầu
Dân InDo e thì từ sau vụ lùm xùm 🤣 k nghe nhạc của cả 2 người kia nữa,0,19,dân indo_e thì từ sau vụ lùm_xùm k nghe nhạc của cả 2 người kia nữa
Vũ Khắc Hoàng nhìn mặt anh độ hơi dâm nha mik mik thik,0,13,vũ_khắc_hoàng nhìn mặt anh độ hơi_dâm nha mik mik thik
"Mấy a dlv ""chúng mày đã làm j cho tổ quốc"" đâu rồi...??",0,13,mấy a_dlv chúng_mày đã làm j cho tổ_quốc đâu rồi
dể thương quá,0,3,dể thương quá
anhđộ ơi hợp lý quã,0,5,anhđộ ơi hợp_lý quã
Bo tay,0,2,bo tay
Nhìn mặt t xem có giống muốn đeo khẩu trang k,0,11,nhìn mặt t xem có giống muốn đeo khẩu_trang k
Lại Hợp Tiến đây này đá giải còn phải hoãn hết đây này,0,13,lại hợp_tiến đây này đá giải còn phải hoãn hết đây này
Giong phúc xo,0,3,giong phúc_xo
Thuyết cái lồn,1,3,thuyết cái lồn
Nghe ông Trần Dần nói vui hơn được chơi với trẻ con. Cố vấn thế quái nào để Tổng thống Mỹ loay hoay bị động với Corona. Rất mong ông Trần Dần sống sót qua bệnh dịch về VN làm cố vấn tối cao cho CUỘI.,0,46,nghe ông trần dần nói vui hơn được chơi với trẻ_con cố_vấn thế_quái nào để tổng_thống mỹ loay_hoay bị_động với corona rất mong ông trần dần sống_sót qua bệnh_dịch về vn làm cố_vấn tối_cao cho cuội
Tổ quốc ghi công,0,4,tổ_quốc ghi công
T lại nhớ Trần Huy hốt 1 đống 💩 vào đêm hôm ấy ở Penang 🤣🤣🤣🤣 Harry Hoang My Trang Bui Hoang 🤣🤣🤣,0,23,t lại nhớ trần huy_hốt 1 đống vào đêm_hôm ấy ở penang harry hoang_my trang_bui hoang
Hmm,0,1,hmm
15:03 Cuoi ia,0,3,1503 cuoi ia
Thôi các bác đi đi,0,5,thôi các bác đi_đi
"Kim Ngọc. mình nghĩ là bạn í cũng ko biết mình dính ,vẫn đi khám tư nhân mà , nhưng vô tình để lại hậu quả nghiêm trọng",0,28,kim ngọc mình nghĩ là bạn í cũng ko biết mình dính vẫn đi khám tư_nhân mà nhưng vô_tình để lại hậu_quả nghiêm_trọng
Trang Huyền đâu ra,0,4,trang huyền đâu ra
Hài vcl. Buồn mà xem video của Thầy là muốn tự tử :)),0,13,hài vcl buồn mà xem video của thầy là muốn tự_tử
Trùm cuối cmn hú vía :)),1,6,trùm cuối cmn hú_vía
Moi lam tu thien.ma chui nguoi ta.coi chug chet đoc vy hen con beđe mat nhu đau trau,2,18,moi lam_tu thienma chui nguoi tacoi chug chet đoc vy hen con beđe mat nhu_đau trau
Phuong T Nguyen Chuột Xấu Xí shop max thẻ và nhận ra mai luong vào Hoang Vy Bui,0,18,phuong t nguyen chuột xấu_xí shop max thẻ và nhận ra mai_luong vào hoang_vy bui
:v báo chí nước ta đã có 1 bước tiến rất lớn trong công cuộc bảo vệ biển đông đó là dám gọi thẳng quân Trung Quốc thay cho từ quân Nước Ngoài !,0,34,v báo_chí nước ta đã có 1 bước_tiến rất lớn trong công_cuộc bảo_vệ biển đông đó là dám gọi thẳng_quân trung_quốc thay cho từ quân nước_ngoài
vâng....là dân địa phương :v xác minh là có thật :v,0,11,vânglà dân địa_phương v xác_minh là có thật v
Cho 1 lai nha,0,4,cho 1 lai_nha
Mai Ngọc cười ỉa =)))))))))))),0,5,mai ngọc cười ỉa
Chết cười,0,2,chết cười
Có nhiều thằng mồm thì đòi cứu cá mà tay thì xả rác ra biển thì chả ngộ :3,0,19,có nhiều thằng mồm thì đòi cứu cá mà tay thì xả rác ra biển thì chả_ngộ 3
Tấu hài cực mạnh từ Abe :>,0,7,tấu hài_cực mạnh từ abe
Nguyễn Văn Nhã be bé cái mồm thôi bọn châu chấu nó có thể xuất hiện bất cứ đâu nhé =)),0,21,nguyễn_văn_nhã be bé cái mồm thôi bọn châu_chấu nó có_thể xuất_hiện bất_cứ đâu nhé
😪😪,0,1,
25k thôi anh ơi em lấy sll,0,7,25 k thôi anh ơi em lấy sll
Ngủi thấy mùi đi tù,0,5,ngủi thấy mùi đi tù
chi oi cap chung dai e no bu co cai thao lam cho nho duoc ko chi,0,17,chi oi_cap chung dai_e no_bu co_cai thao_lam cho nho_duoc ko chi
Đi ô tô gây ô nhiễm môi trường hơn xe máy,0,11,đi ô_tô gây ô_nhiễm môi_trường hơn xe_máy
Ai đang bị ung thư đăng kí vô...nguoi nhà lãnh,0,10,ai đang bị ung_thư đăng_kí vônguoi nhà_lãnh
13:35 thần quyền môn xưng bá võ lâm,0,8,1335 thần_quyền môn xưng_bá võ_lâm
Đeo khẩu trang zo đi nè,0,6,đeo khẩu_trang zo đi nè
Huỳnh My đỉ mẹ. T vs m đi trước thời đại mất tiêu r bé 🤣,0,16,huỳnh_my đỉ mẹ t vs m đi trước thời_đại mất tiêu_r bé
Gì ? Ai biết đâu ?,0,6,gì ai biết_đâu
có gì đó sai sai,0,5,có gì đó sai sai
-_- rủi thiết bị giám sát hay DTDD nó quay lại cảnh CSGT ăn bánh mì rồi nó giá vờ kiểm tra lấy xóa thì sao ?,0,27,rủi thiết_bị giám_sát hay dtdd nó quay lại cảnh csgt ăn bánh_mì rồi nó giá_vờ kiểm_tra lấy xóa thì sao
Ngầu lòi thế,0,3,ngầu lòi thế
"Tu Tuan yêu ba lắm, ba mỹ <3",0,8,tu tuan yêu ba lắm ba mỹ 3
Dạ mình 15 miếng đất nha cảm ơn khoe tí á,0,11,dạ mình 15 miếng đất nha cảm_ơn khoe_tí á
Đi đường quyền là gì vậy ạ?,0,7,đi đường quyền là gì vậy ạ
Trần Huỳnh Như bạn dơ quá đi😅,2,7,trần huỳnh_như bạn dơ quá đi
"Nguyễn Tấn Đạt có những người cơ địa khoẻ họ ủ bệnh lên tới 20 ngày có thể hơn nữa, mình nghĩ ko nên chủ quan cần theo dõi thêm",0,30,nguyễn tấn đạt có những người cơ_địa_khỏe họ ủ_bệnh lên tới 20 ngày có_thể hơn_nữa mình nghĩ ko nên chủ_quan cần theo_dõi thêm
Cayyy,0,1,cayyy
Trần Lê Trí Thức,0,4,trần lê_trí_thức
Ngoan thực sự,0,3,ngoan thực_sự
Top1 ca sĩ nhưng k biết hát :)),1,8,top1 ca_sĩ nhưng k biết hát
Okie abe :v,0,3,okie abe v
Tao xịt máu mũi luôn á chúng mày,0,8,tao xịt máu mũi luôn á chúng_mày
Bác nói việt nam ko sợ dịch bệnh vậy nên mới mở cửa cho các nước kéo sang nếu dịch bùng phát thì lời bác nói còn tin được ko,0,30,bác nói việt_nam ko sợ dịch_bệnh vậy nên mới mở_cửa cho các nước kéo sang nếu dịch bùng_phát thì lời bác nói còn tin được ko
Đảng đã cho ta một mùa xuân đầy thất vọng!,2,10,đảng đã cho ta một mùa xuân đầy thất_vọng
Anh Trung sonic :)),0,4,anh trung_sonic
Cảm ơn những lời khen chê của các em.❤ Những cmt của các bạn chị đều đọc qua và like hết nha 👍. Thích cmt bạn nào lắm mới rep.☺,0,30,cảm_ơn những lời khen_chê của các em những cmt của các bạn chị đều đọc qua và like hết nha thích cmt bạn nào lắm mới rep
Mốt đánh lee đừng lên Q nha anh Ba 🙂,0,10,mốt đánh lee đừng lên q_nha anh ba
Ha Lan ĐặngMinh Toàn Lê liên quân của thằng t,0,10,ha lan đặngminh toàn lê liên_quân của thằng t
Nguyễn Thành Công,0,3,nguyễn thành_công
VN phải có cái riêng biệt cái tự chủ độc lập toàn đi sau làm sau,1,16,vn phải có cái riêng_biệt cái tự_chủ độc_lập toàn đi sau làm sau
Game mới à,0,3,game mới à
Ilove you too,0,3,ilove you too
Cần chửi thuê thì ib ạ,0,6,cần chửi thuê thì ib ạ
Ngta đẹp và bán hàng có tiếng lâu năm .và đẹp hơn mặt chó,0,14,ngta đẹp và bán hàng có tiếng lâu năm và đẹp hơn mặt chó
Phê quá a ơi,0,4,phê quá a ơi
Số lần tấc diên của cụ dần 👍🏻,0,8,số lần tấc_diên của cụ dần
Hay lắm cô 😘😘😘😘,0,4,hay lắm cô
Yên Thơ cô của a độ nha,0,7,yên_thơ cô của a_độ nha
Jack nay đẹp trai xỉu,0,5,jack nay đẹp_trai xỉu
Nguyễn Nguyễn Tuyền ơ tuyền à :)),0,7,nguyễn nguyễn_tuyền_ơ tuyền à
"Bê đe ko thăng nao xâu ma sao lôn như thăng cho bê đê nay, đu me tôi ngay lưa đao ngưoi, đu me đa kiêp nay lam bê đê rôi ko biêt tu thân kiep sao lam suc vât bê đê nưa cho no chêt me no",2,48,bê đe ko thăng_nao xâu ma sao lôn như thăng cho bê đê nay đu_me tôi ngay lưa đao ngưoi đu_me đa_kiêp nay lam_bê đê rôi ko biêt tu_thân kiep sao lam_suc vât bê đê_nưa cho no chêt me no
Vinh Tây thích con thắm :)),0,6,vinh_tây thích con thắm
Thảo Trần đừng nhớ tới t lúc đấy nha😌😌😌,0,9,thảo trần đừng nhớ tới t lúc đấy nha
điều đó k quan trọng,0,5,điều đó k quan_trọng
Chuẩn luôn,0,2,chuẩn luôn
"Cái này là nó cắt giảm nhan sự mà chọn ng làm lâu k ak, sau dich tuyên ng mới vào, lương giảm dc vi ng moi, đơn giản dễ hiu",0,31,cái này là nó cắt_giảm nhan_sự mà chọn ng làm lâu_k ak sau dich tuyên_ng mới vào lương giảm dc vi_ng moi đơn_giản dễ hiu
Đáng yêu cực kỳ luôn anh ơi 😍,0,8,đáng yêu cực_kỳ luôn anh ơi
Đây là fir :v đéo phả không phận :v ngu thì cũng vừa vừa phai phải thôi chứ :v,1,19,đây là fir v đéo_phả không phận v_ngu thì cũng vừa vừa phai phải thôi chứ v
