free_text,label_id,text_length,cleaned_comment
"Chúng tôi: đại đa số dân đen nước Việt, rất cảm ơn thịnh tình và sự nhiệt huyết của quí ngài dành cho môi trường nơi chúng tôi sinh sống. Chúng tôi lấy làm tiếc về sự việc đã xảy ra, mà ko biết làm sao để thay đổi, mặc dù 90tr dân nước Việt thông minh,",2,57,chúng tôi_đại đa số_dân_đen_nước_việt_rất_cảm ơn_thịnh tình_và_sự_nhiệt huyết_của_quí_ngài_dành_cho_môi trường_nơi_chúng tôi_sinh sống_chúng tôi_lấy làm_tiếc_về_sự việc_đã_xảy_ra_mà_ko_biết_làm sao_để_thay đổi_mặc dù_90_tr_dân_nước_việt_thông minh
. Sống chậm thôi -)),0,5,sống_chậm_thôi
ONG NAY CO THEO NHU QUAN KHG VAY????? PHO BOLSA,0,10,ong_nay_co_theo_nhu quan_khg_vay_pho_bolsa
Suy nghĩ kĩ nha,0,4,suy nghĩ_kĩ nha
"Hoi moi xem minh cung khong thich nhung cang xem thi minh cang thich bac nhieu,bac de thuong ma",0,19,hoi_moi_xem_minh cung_khong_thich_nhung_cang_xem_thi minh_cang_thich_bac_nhieubac_de_thuong_ma
Đẹp ik chang cái thẹp,0,5,đẹp_ik chang_cái_thẹp
Cảm ơn thầy nha,0,4,cảm ơn_thầy_nha
Bake ơi là bake đm đi đâu cũng bị chửi vậy từ miền nam tụi t chửi chưa xuể thì ra nước ngoài nó cho vào danh sách đen cấm được xin visa? Về bển ở đi tụi m thích phá gì thì phá. Khỉ rừng vừa thôi ?,2,49,bake_ơi_là_bake_đm_đi_đâu_cũng_bị_chửi_vậy_từ_miền_nam_tụi_t_chửi_chưa_xuể_thì ra_nước ngoài_nó_cho_vào_danh sách_đen cấm_được_xin_visa_về_bển_ở_đi_tụi_m_thích phá_gì_thì_phá_khỉ_rừng_vừa_thôi
Trẻ trâu,1,2,trẻ_trâu
Nguyệt Hằng anh suga chụp kiểu này chưa😂😂😂,0,8,nguyệt_hằng_anh_suga_chụp_kiểu_này_chưa
Cô hát hay quá,0,4,cô_hát_hay_quá
Đang tính lấy viên kẹo ăn thì ổng bắt chụp hình 🙄,0,12,đang_tính_lấy viên_kẹo_ăn_thì_ổng_bắt_chụp_hình
Chi ba giao qua.chi ba dang o my ha chi ba.,0,11,chi_ba_giao_quachi_ba_dang_o_my_ha_chi_ba
bis bis,0,2,bis_bis
Phạm Văn Lộc phát biểu hay nhưng mà là “yên nghỉ” nha dm😞,1,13,phạm văn lộc_phát biểu_hay_nhưng mà_là_yên nghỉ_nha_dm
ông chủ đấy,0,3,ông_chủ_đấy
Học sinh xuất sắc,0,4,học sinh_xuất sắc
Vui lắm hả mà haha :)),0,6,vui_lắm_hả_mà_haha
Tha em thấy ơiii,0,4,tha_em_thấy_ơiii
Cực kid thuyết phục!,0,4,cực_kid_thuyết phục
Lại ông con ở bụi này,0,6,lại_ông_con_ở_bụi_này
dnn thay ba nhieu hok tro` tot vc :L)),0,9,dnn_thay_ba_nhieu_hok_tro_tot_vc_l
Cứ như 2 giọt nước 😇,0,6,cứ_như_2_giọt_nước
Chân thật sao giựt 120tr của minh hiếu,0,8,chân_thật_sao_giựt_120_tr_của_minh hiếu
Đang ăn cơm :,0,4,đang_ăn_cơm
Nản ba gà thật sự,0,5,nản_ba_gà_thật sự
Chưa cạo râu kìa con bóng Lông xiên,2,8,chưa_cạo_râu kìa_con_bóng_lông_xiên
Thì GATO với Hoài Linh và các nghệ sĩ hải ngoại đó,0,12,thì_gato_với_hoài linh_và_các_nghệ sĩ_hải ngoại_đó
Cái ông áo xanh cười. Wtf. ???,0,7,cái_ông_áo_xanh_cười_wtf
"Chúng nó bỏ chạy thế còn hơn nó quay lại đàn áp. Trên sách vở lý thuyết thì chúng nó nghĩ chúng nó đang làm việc cao cả và kẻ trước mặt là bọn phản động , nhưng thực tế phũ phàng là trước mặt chúng nó toàn là bà con nông dân thử hỏi làm gì còn nhuệ khí mà đàn áp.",2,63,chúng nó_bỏ_chạy_thế_còn_hơn_nó_quay_lại_đàn áp_trên_sách vở_lý thuyết_thì_chúng nó_nghĩ_chúng nó_đang_làm việc_cao cả_và_kẻ_trước_mặt_là_bọn_phản động_nhưng_thực tế_phũ phàng_là_trước_mặt_chúng nó_toàn_là_bà con_nông dân_thử hỏi_làm_gì_còn_nhuệ khí_mà_đàn áp
chảm,0,1,chảm
"luôn dặn lòng đừng tin chúng nó, mà thấy sale là vẫn ào ra... t khổ quá mà",0,18,luôn_dặn lòng_đừng_tin_chúng nó_mà_thấy_sale_là_vẫn_ào_ra_t_khổ_quá_mà
Lê Nhật Trâm ủa sao lại spoil phim vậy ạ :((,0,11,lê_nhật trâm_ủa_sao_lại_spoil_phim_vậy_ạ
Anh ❤️ cho em đi,0,5,anh_cho_em_đi
Haha,0,1,haha
Nguyễn Tâm kaka,0,3,nguyễn tâm kaka
Candy Huynh ok new year này we meet nhao check in phodiwalk =)))),0,13,candy huynh_ok_new_year_này_we_meet_nhao_check_in_phodiwalk
Cây nè đập hộp đi thầy,0,6,cây_nè_đập_hộp_đi_thầy
Nghe hoai ma khong chan.,0,5,nghe_hoai_ma_khong_chan
Tao nghe là lúc các bạn xem chim của tôi :((,0,11,tao_nghe_là_lúc_các_bạn_xem_chim_của_tôi
Là sao bạn,0,3,là_sao_bạn
Em đam mê chơi ma tuý mà em đéo có tiền anh ah,0,13,em_đam mê_chơi_ma túy_mà_em_đéo_có_tiền_anh_ah
Rất thuyết phục 😁,0,4,rất_thuyết phục
"Tiên sư thằng nào nói toàn thực phẩm sạch. Rau tưới nhớt, thuốc kích phọt, chất tạo nạc, hàn the, thịt bơm hóa chất, trái cây tẩm hóa chất, ...vân vân và vân vân...mấy thằng nhiều tiền như chúng mày thì đâu biết người dân đang ăn gì, uống gì. Sao mà lại lắm chó thế.",2,56,tiên sư_thằng_nào_nói_toàn_thực phẩm_sạch_rau_tưới_nhớt_thuốc_kích phọt_chất_tạo_nạc_hàn the_thịt_bơm_hóa_chất_trái cây_tẩm_hóa_chất_vân vân_và_vân_vânmấy_thằng_nhiều_tiền_như_chúng mày_thì_đâu_biết_người dân_đang_ăn_gì_uống_gì_sao_mà lại_lắm_chó_thế
vui vẻ ko quạo :))))),0,5,vui vẻ_ko_quạo
hết mie nó rừng vàng biển bạc rồi.,1,8,hết_mie_nó_rừng_vàng_biển_bạc_rồi
"Jack chỉ hợp dòng nhạc cũ thôi, đừng có như chi dân từ ballad đú theo trend bây giờ và chìm luôn rồi",0,23,jack_chỉ_hợp_dòng_nhạc_cũ_thôi_đừng_có_như_chi dân_từ_ballad_đú_theo_trend_bây giờ_và_chìm_luôn_rồi
Không phải tụi nó sợ mà tụi nó thù dai. Vì tụi nó là lũ sức sinh.,2,17,không_phai_tui_no_sơ ma_tui_no_thu_dai vi_tui_no la_lu_sưc sinh
là mình ứ ngầu bay màu😅,0,6,là_mình_ứ_ngầu_bay_màu
sống chậm lại nò,0,4,sống_chậm_lại_nò
Thầy ra giáo án nào cũng chất như nước cất,0,10,thầy_ra_giáo án_nào_cũng_chất_như_nước_cất
Trang Đỗ sang đấy ngột ngạt lắm,0,7,trang_đỗ_sang_đấy_ngột ngạt_lắm
Ca này căng rồi. Lại là nhân viên bán hàng!,0,10,ca_này_căng_rồi_lại_là_nhân viên_bán_hàng
Khác mỗi cái mặt a ei :)),0,7,khác_mỗi_cái_mặt_a ei
Ko có gì phải lo,0,5,ko_có_gì_phải_lo
Snoop Dogg rap: Nhìn vào Gucci của tôi là khoảng thời gian đó,0,13,snoop_dogg_rap_nhìn_vào_gucci_của_tôi_là_khoảng_thời gian_đó
Con mèo đằng sau xinh vl,0,6,con_mèo_đằng_sau_xinh vl
Edg cmnr,0,2,edg_cmnr
Khải Nguyễn khác nhau ở giá tiền :)),0,8,khải_nguyễn_khác_nhau_ở_giá_tiền
Quá đáng thật sự đấy :)),0,6,quá_đáng_thật sự_đấy
Bao giờ mới hết dịch đây ạ 😓😓,0,8,bao giờ_mới_hết_dịch_đây_ạ
Cach noi chuyen NO wa,0,5,cach_noi_chuyen_no_wa
Tục vl 🙂,1,3,tục_vl
ok add,0,2,ok_add
đm thề chưa bao giờ xem phim mà ngủ =)) đây là lần đầu,1,14,đm_thề_chưa_bao giờ_xem_phim_mà_ngủ_đây_là_lần_đầu
@Khánh Linh cho cái sđt zalo hay instargam đi 😂,0,10,linh_cho_cái_sđt_zalo_hay_instargam_đi
muon tan 1 phat vao mat,1,6,muon_tan_1_phat_vao_mat
"Bác Trần Dần tướng mạo oai nghi, gương mặt phúc hậu nố chuyện thông minh đưa ra giả thuyết đúng 👍🤓",0,21,bác_trần_dần tướng_mạo_oai nghi_gương mặt_phúc hậu_nố_chuyện_thông minh_đưa_ra_giả thuyết_đúng
Gil củ cải,0,3,gil_củ_cải
Do thiếu lozz ngọc trinh nên hôm qua tiệp hơi nông nỗi,2,12,do_thiếu_lozz_ngọc trinh_nên_hôm qua_tiệp hơi_nông nỗi
Chúc ae năm mới phát tài :)),0,7,chúc_ae_năm_mới_phát_tài
Im ngay đi cái thằng suốt ngày chỉ đc cái nói đúng,0,12,im_ngay_đi_cái_thằng_suốt_ngày_chỉ_đc_cái_nói_đúng
Thời đại này mà còn ông  già lẫn kkkkkk,0,9,thời đại_này_mà còn_ông già_lẫn_kkkkkk
Tết nhất đầu quân bộ đội có tiền đầu tư phát triển cái bộ tộc,0,15,tết_nhất_đầu quân_bộ đội_có_tiền_đầu tư_phát triển_cái_bộ tộc
bán hàng live 10 năm. chắc hùi đó live bằng yahoo hả. ngộ nghĩnh à,0,15,bán_hàng_live_10_năm_chắc_hùi_đó_live_bằng_yahoo_hả ngộ_nghĩnh_à
Tui còn chưa được thử cảm giác đánh rank đây :),0,11,tui_còn_chưa_được_thử_cảm giác_đánh_rank_đây
Đào T Trang đang thừa tiền nên k làm nhường cho các bạn,0,13,đào_t trang_đang_thừa_tiền_nên_k_làm_nhường_cho_các_bạn
Nguyễn Đức Thắngg đc tấm hình chủ tịch đẹp thế ❤,0,11,nguyễn đức thắngg_đc_tấm_hình_chủ tịch_đẹp_thế
"Hớ ả , con xem còn mèo tôm",0,8,hớ_ả_con_xem_còn_mèo_tôm
Ché Hiếu xinh đẹp 😆,0,5,ché_hiếu xinh đẹp
Xin với bro à,0,4,xin_với_bro_à
❤️❤️❤️,0,1,nan
khi k con giac bac thi tot,0,7,khi_k_con_giac_bac_thi_tot
Anh Ba Sa Đéc,0,4,anh_ba_sa đéc
Nhữ Mạnh Tiệp vào giải thích,0,6,nhữ_mạnh_tiệp_vào_giải thích
Di Trùng :)),0,3,di trùng
Nguyễn Hiếu giày phake à,0,5,nguyễn hiếu giày_phake_à
Thầy ơi không có GAM sena ak ?,0,8,thầy_ơi_không_có_gam_sena_ak
"Nói đạo nhái mà đến giờ vẫn đéo lòi ra một đơn kiện. Chỉ có các tHiên tÀi âM nHạC các bạn phán đạo thôi, lmao.",1,26,nói_đạo nhái_mà_đến_giờ_vẫn_đéo_lòi_ra_một_đơn_kiện_chỉ_có_các_thiên tài âm nhạc_các_bạn_phán đạo_thôi_lmao
Đôi khi chúng ta nên giữ hình ảnh tuổi thơ,0,10,đôi khi_chúng ta_nên_giữ_hình ảnh_tuổi thơ
"Ngu thì chết, đâu phải ko có suy nghĩ đúng sai, chỉ do ko có ý thức.",1,17,ngu_thì_chết_đâu_phải_ko_có_suy nghĩ_đúng_sai_chỉ_do_ko_có_ý thức
"Mị Sol mới chịu à,.",0,5,mị_sol_mới_chịu_à
"Bảo Hà hahaha kệ đi , mình vui là được , giờ mà nói này nọ thì lại khiến mn ghét thêm thôi",0,23,bảo_hà hahaha_kệ_đi_mình_vui_là_được_giờ_mà_nói_này_nọ_thì_lại_khiến_mn_ghét_thêm_thôi
Minh Hoàng về bắn ao làng anh ạ,0,8,minh hoàng_về_bắn_ao_làng_anh_ạ
"Tôi không chạy cũng không xin, không thoái thác bất cứ nhiệm vụ nào Đảng và nhà nước đã phó thác , thế thì có cái căng củ cọt gì mà tôi phải tuyên thệ .",0,36,tôi_không_chạy_cũng_không_xin_không_thoái thác_bất cứ_nhiệm vụ_nào_đảng_và_nhà nước_đã_phó thác_thế_thì_có_cái_căng_củ_cọt_gì_mà_tôi_phải_tuyên thệ
Thích bả quá à 🤗🤗,0,5,thích_bả_quá_à
Sợ nói ra không được thì mất tình bạn :<,0,10,sợ_nói_ra_không_được_thì_mất_tình_bạn
":)) nó chửi cho đúng :)) chứ k phải là nó chửi sai.nó chửi cho khôn ra chứ nó chửi k phải là để cho tụt hậu,cho đi xuống...tuy văn phong Thô- Tục nhưng nó Thật...nên đéo thể cãi được ,thấy xấu hổ thì phải thay đổi",1,47,nó_chửi_cho_đúng_chứ_k_phải_là_nó_chửi_sainó chửi_cho_khôn ra_chứ_nó_chửi k_phải_là_để_cho_tụt_hậucho_đi_xuốngtuy văn phong_thô tục_nhưng_nó_thậtnên_đéo thể_cãi_được_thấy_xấu hổ_thì_phải_thay đổi
Con chủ tịch đó:),0,4,con_chủ tịch_đó
Mày cứ nghĩ mày là ông cễnh con à,2,9,mày_cứ_nghĩ_mày_là_ông_cễnh_con_à
Má 🙂 Kiều Oanh Nguyễn Thị,1,6,má_kiều oanh_nguyễn thị
Bắt nộp phạt ngay 😳,0,5,bắt_nộp_phạt_ngay
nghe tếu mà :)),0,4,nghe_tếu_mà
Nghe rồi cười di k muốn nổi luon,0,8,nghe_rồi_cười_di k_muốn_nổi_luon
Cđ châu md quá tr r🤣🤣,2,6,cđ_châu md_quá_tr_r
Đức Thịnh gớm cảm ơn a 😂,0,7,đức_thịnh gớm_cảm ơn_a
Đâu đó giới trẻ ở xứ đông lào chiều nay,0,10,đâu đó_giới_trẻ_ở_xứ_đông_lào chiều_nay
Minh Đăng :)))),0,3,minh_đăng
Kệ cụ mày,2,3,kệ_cụ_mày
Cưng vl,0,2,cưng_vl
589952505,0,1,589952505
#ERROR!,0,1,error
Lương Thắng =)),0,3,lương_thắng
ngầu quá a ưiii,0,4,ngầu_quá_a_ưiii
Thầy làm như vậy là chết cdm tụi em ròi,0,10,thầy_làm_như vậy_là_chết_cdm_tụi_em_ròi
cán ...chẳng hổ thẹn cũng chẳng sợ ai ha ha,0,10,cán_chẳng_hổ thẹn_cũng_chẳng_sợ_ai_ha_ha
4k8 con mắt đang xem chắc chắn ăn tết xa nhà 🙂,0,12,4_k8_con_mắt_đang_xem_chắc chắn_ăn_tết_xa_nhà
Có cảm tưởng như chân lí của page rất giống với anime Shinometa =)) (ai hứng thú thì xem),0,19,có_cảm tưởng_như_chân lí_của_page_rất_giống_với_anime_shinometa_ai_hứng thú_thì_xem
???,0,1,nan
Nguyễn Văn Quý haha mắc cười vl sao đéo ai haha vậy,0,12,nguyễn văn quý_haha_mắc_cười_vl sao_đéo_ai_haha_vậy
Sani Tran mua luôn cho ck sao bảo phải bảo làm gì,0,12,sani_tran_mua_luôn_cho_ck_sao_bảo_phải_bảo_làm_gì
Rồi khi nào Ba Gà mới xoá kênh ???,0,9,rồi_khi_nào_ba_gà_mới_xóa_kênh
Đợi muốn đập đt đây anh,0,6,đợi_muốn_đập_đt_đây_anh
Nắng r cố lên!,0,4,nắng_r cố_lên
Dạo này không thấy bọn dlv vào chửi phản động nữa nhỉ. Hay tiền lương thấp quá không đủ nên chuồn rồi.,2,22,dao_nay_không_thây_bon dlv_vao_chưi_phan đông_nưa nhi_hay_tiên_lương_thâp_qua_không_đu_nên_chuôn_rôi
Nguyễn Thanh Thúy chị thuý add fb em với :((,0,10,nguyễn thanh thúy_chị_thúy_add_fb_em_với
Hát như cái đb v,1,5,hát_như_cái_đb_v
Em đẹp lắm nha.. Chị mê luôn,0,7,em_đẹp_lắm nha_chị_mê_luôn
Hong Phuong tấc nhiêng rồi ..,0,6,hong_phuong_tấc nhiêng_rồi
Duyệt...✔,0,1,duyệt
Có chàng trai viết lên face,0,6,có_chàng_trai_viết_lên_face
Vũ Khắc Hoàng ui chỏm râu xinh xẻo,0,8,vũ khắc hoàng_ui_chỏm_râu_xinh xẻo
Trung bọn cháu vẫn đi học đều đều chú ạ😂,0,10,trung bọn_cháu_vẫn_đi_học_đều đều_chú_ạ
Coi muốn cười muốn ỉa luôn z trời đmmmm,0,9,coi_muốn_cười_muốn_ỉa_luôn_z trời_đmmmm
hỏg hết cả tai r -))) :),0,7,hỏg_hết_cả_tai r
Quay xong tap này quay phim cười ói,0,8,quay_xong_tap_này_quay phim_cười_ói
Có hông nhe noe,0,4,có_hông_nhe_noe
@To Nhu Nguyen giả đầu m t sài r nha,2,10,nhu nguyen_giả_đầu_m_t_sài_r_nha
"Các anh cố lên, tụi em luôn ủng hộ refund",0,10,các_anh_cố_lên_tụi_em_luôn_ủng hộ_refund
song cham lai,0,3,song_cham_lai
Âm khí bao trùm nghị trường ảnh dưới !,0,9,âm khí_bao trùm_nghị trường_ảnh_dưới
Tạch 🙂,0,2,tạch
"Công an,chủ tịch xã,cán bộ thôn ...con ăn cắp nữa là tham ô nó là điều tất nhiên rùi.!dkm giáo viên cấp 1 ở lớp có 2 đứa không tặng quà cô giáo ngày 20-11 cô giáo không phát kẹo cho hai cháu luôn .xã hội khốn nạn vl.Tiểu HọcLien Hồng-Gia Lộc-Hải Dương nhé!",2,54,công_anchủ tịch_xãcán bộ_thôn_con_ăn cắp_nữa_là_tham ô_nó_là_điều_tất nhiên_rùidkm_giáo viên_cấp_1_ở_lớp_có_2_đứa_không_tặng_quà_cô giáo_ngày_2011_cô giáo_không_phát kẹo_cho_hai_cháu_luôn_xã hội_khốn nạn_vltiểu_họclien_hồnggia_lộchải dương_nhé
Bún bean mắm shrimp của cô nè cô @ Nguyễn Đỗ Quyên :)))),0,13,bún_bean_mắm shrimp_của_cô_nè_cô_nguyễn đỗ_quyên
@Linh Phan em con mẹ Hường ạ,0,7,phan em_con_mẹ_hường_ạ
Gja khug mat net nc xam lok,2,7,gja_khug_mat_net_nc_xam_lok
Ngày xưa em bỏ anh theo thằng bán khẩu trang.,0,10,ngày xưa_em_bỏ_anh_theo_thằng_bán_khẩu trang
"Đăng Thảo đầu tư 300 tóc giả vậy chứ sao, định để tóc này các bác tưởng bị điên mừng lì xì nhiều hơn à)))",0,25,đăng thảo_đầu tư_300_tóc_giả_vậy_chứ_sao định_để_tóc_này_các_bác_tưởng_bị_điên mừng_lì xì_nhiều_hơn_à
Khi mà nỗi lo cơm áo gạo tiền nó đè lên vai thì tết càng ngày nó càng nhạt dần,0,20,khi_mà_nỗi_lo_cơm áo_gạo_tiền_nó_đè_lên_vai_thì_tết_càng_ngày_nó_càng_nhạt_dần
"Ko có kẻ thù vĩnh cửu, chỉ có lợi ích mới là vĩnh cửu nhé. Các bậc hiền triết trên mạng hay share mấy cái đức tính tốt về người Nhật đâu, nghĩ thử ngày xưa Nhật bản cũng thì hằn Mĩ tới mức độ nào? Và bây giờ hãy xem những gì họ đã và đang làm?",0,58,ko_co ke_thu vinh_cưu chi_co_lơi ich_mơi_la vinh_cưu nhe_cac_bâc_hiên_triêt_trên_mang_hay_share_mây_cai đưc_tinh tôt_vê ngươi_nhât_đâu_nghi thư_ngay_xưa_nhât_ban_cung thi_hăn_mi_tơi_mưc đô_nao_va_bây giơ_hay_xem_nhưng_gi_ho_đa va_đang_lam
Cũng thích thật ý nhưng nhug chưa c ai hợp tác a ạ,0,13,cũng_thích_thật ý_nhưng_nhug_chưa_c_ai_hợp tác_a_ạ
Mẹc si sa đéc :)),0,5,mẹc_si sa_đéc
"Tui cũng dính 1 lần, mới chạy xe có 5p về mất tiu mùi",0,14,tui_cũng_dính_1_lần_mới_chạy_xe_có_5_p_về_mất_tiu_mùi
Tuần sau lại được nghỉ rồi 🤭,0,7,tuần_sau_lại_được_nghỉ_rồi
Nhờ mọi người kiếm con này rạch mồm nó ra,2,10,nhờ_mọi_người_kiếm_con_này_rạch_mồm_nó_ra
đi học mà xâm hình Thầy lol,2,7,đi_học_mà_xâm hình_thầy_lol
Wtf gil đâu đây,0,4,wtf_gil_đâu đây
1. Bạn ko thể đọc chữ M khi mở miệng:)),0,10,1_bạn_ko thể_đọc_chữ_m_khi_mở miệng
Chắc tuii chếttttttt,0,3,chắc_tuii_chếttttttt
Lê Văn Quật xin vid vs ông ơi,0,8,lê_văn quật_xin_vid_vs_ông_ơi
sống chậm thôi các học viên=)),0,6,sống_chậm_thôi_các_học viên
khổ thân a,0,3,khổ_thân a
"ĐN đúng là TP gương mẫu, khổ cho cái SG vs HN",0,12,đn_đúng_là_tp_gương mẫu_khổ_cho_cái_sg_vs_hn
Chj cắt may nhiều chj,0,5,chj_cắt_may_nhiều_chj
Vui mà bạn . Ai cũng có hài mà,0,9,vui_mà_bạn_ai_cũng_có_hài_mà
"Ai cần ib nhé mn,,, 10c, 60k",0,7,ai_cân_ib_nhe_mn_10_c_60_k
Chán mấy ông :((,0,4,chán_mấy_ông
"Biết là ko nên gây hoang mang nhưng cũng nên lấy đó mà đề phòng hơn, ko chủ quan đc đâu, bây giờ ad lên tivi chống covid chắc sẽ hạnh phúc lắm 😄",0,34,biết_là_ko_nên_gây_hoang mang_nhưng_cũng nên_lấy_đó_mà_đề phòng_hơn_ko_chủ quan_đc_đâu_bây giờ_ad_lên_tivi_chống_covid_chắc_sẽ_hạnh phúc_lắm
Hồ Khang tao mệt mày quá cơ.,0,7,hồ_khang tao_mệt mày_quá_cơ
"Phim nhiều cảnh giật mình, nhưng với khả năng của mình thì đoán được hết những pha chuẩn bị giật mình :)))) Phim khá ổn, nội dung cũng ko lạ lẫm gì mấy với đứa xem quá nhiều thể loại phim như mình. Cái kết ổn, nhìn chung cũng được. Thang điểm 7/10.",0,53,phim_nhiều_cảnh_giật mình_nhưng_với_khả năng_của_mình_thì_đoán_được_hết_những_pha_chuẩn bị_giật mình_phim_khá_ổn_nội dung_cũng_ko_lạ lẫm_gì_mấy_với_đứa_xem_quá_nhiều_thể loại_phim_như_mình_cái_kết ổn_nhìn chung_cũng_được_thang_điểm_710
oh,0,1,oh
Bệnh viện dã chiến dẹp hêt rồi,0,7,bệnh viện_dã chiến dẹp_hêt_rồi
Trị nứt gót chân 5 năm 10 năm 30 năm bao lâu cũng khỏi,0,14,trị_nứt_gót_chân_5_năm_10_năm_30_năm_bao lâu_cũng_khỏi
cô 3 vàng ngọc ko có fb à,0,8,cô_3_vàng_ngọc ko_có_fb_à
Ơ mạng kiểu deoo gì thế nàyy :)),0,8,ơ mạng_kiểu_deoo_gì_thế_nàyy
Bùi Trường ko có sách phép thì sao thành công đc :)),0,12,bùi trường_ko_có_sách phép_thì_sao_thành công_đc
Thối nát quá r!!!!!!!!!!!!,1,4,thối_nát_quá_r
Thằng óc chó,2,3,thằng_óc_chó
Mai Nam Hải cgai nó cx ra ngoài tìm trai đấy anh :)) anh nên ra ngoài tìm gái đi,0,20,mai_nam_hải cgai_nó_cx_ra_ngoài_tìm_trai_đấy_anh_anh_nên_ra_ngoài_tìm_gái_đi
