free_text,label_id,text_length,cleaned_comment
Khoảng cách là ko xa nếu ta xem nhau là tất cả để rồi mọc lên bn là canxi,0,19,khoảng_cách là ko xa nếu ta xem nhau là tất_cả để rồi mọc lên bn là canxi
Thằng admin hết tin tức để đăng rồi à.đkm thì kệ mọe nó,2,13,thằng admin hết tin_tức để đăng rồi àđkm thì kệ mọe nó
Người miền tây là khoe của vậy đó hả? Tui thấy nhà giàu họ đâu khoe của đâu,0,18,người miền tây là khoe của vậy đó hả tui thấy nhà giàu họ đâu khoe của đâu
Quá Khứ rồi quên đi,0,5,quá_khứ rồi quên đi
Nghe anh đọc xong gầy cả người 😕,0,8,nghe anh đọc xong gầy cả người
Trung gia cát,0,3,trung_gia cát
Mang gì ngta thuê máy bay riêng xong cũng đi cách ly hẳn hoi đâu phải trốn cách ly đâu,0,20,mang gì ngta thuê máy_bay riêng xong cũng đi cách_ly hẳn_hoi đâu phải trốn cách_ly đâu
Giúp mn ơi,0,3,giúp mn ơi
Phúc nhưng phối nhạc hợp với J😀,0,7,phúc nhưng phối nhạc_hợp với j
Có phải tự nhiên hay lại là một sự sắp đặt ???,0,12,có phải tự_nhiên hay lại là một sự sắp_đặt
Suốt ngày bị mang gương mặt thương hiệu đi quảng cáo,0,11,suốt ngày bị mang gương_mặt thương_hiệu đi quảng_cáo
Vũ Ngọc Huệ 頑張ろう,0,4,vũ_ngọc huệ
40' +40' = 11h80' thần đồng toán học Cao Bằng Độ tày 🤣,0,13,40 40 11 h80_thần đồng_toán học cao bằng độ tày
Anh Trung tự tin 😎,0,5,anh trung_tự_tin
Hqa nghe thời sự chán vcc,0,6,hqa nghe thời_sự chán vcc
Thượng nghị sĩ Vũ hoàng lân sao ko hỏi nhà tiên tri về nguồn gốc con virus...?,0,17,thượng_nghị_sĩ vũ_hoàng_lân sao ko hỏi nhà tiên_tri về nguồn_gốc con virus
Thoi lm vé thăm âm phủ,0,6,thoi lm vé thăm âm_phủ
Tập come out vui vẻ và tươi tắn nhất mà tôi từng xem,0,13,tập come out vui_vẻ và tươi_tắn nhất mà tôi từng xem
"Đề cập đến vde của Hari và kyo york... Thì nghe còn thấy có lí, còn lại toàn là nhảm nhí cả, mọi sự so sánh đều là khập khiễng thế nên đừng có đem cái này ra để mà so sánh với cái kia",0,45,đề_cập đến vde của hari và kyo_york thì nghe còn thấy có_lí còn lại toàn là nhảm nhí cả mọi sự so_sánh đều là khập_khiễng thế nên đừng có đem cái này ra để mà so_sánh với cái kia
gáy time,0,2,gáy time
chụy này có cần sđt chùa ba vàng để giải nghiệt ko ta,0,13,chụy này có cần sđt chùa ba vàng để giải_nghiệt ko ta
Mùi gì thế Sói,0,4,mùi gì thế sói
Bh nó làm quả múa quạt của cậu bảnh thì còn vl nữa,1,13,bh nó làm quả múa_quạt của cậu bảnh thì còn vl nữa
Kết bạn +ib nhé. Coi chứ tâm sự j tầm này.,0,11,kết bạn ib nhé coi chứ tâm_sự j_tầm này
Tối nay live ở đâu abe,0,6,tối nay live ở đâu abe
Nguyễn Bích Hằng hoang mang sờ tai,0,7,nguyễn_bích_hằng hoang_mang sờ_tai
Lên yt xem react dễ thương lắm luôngg =)))) còn có chuyên gia phân tích này nọ nữa. Quả vid này hơi sợ =))),0,24,lên yt xem react dễ_thương lắm luôngg còn có chuyên_gia phân_tích này nọ nữa quả vid này hơi sợ
Kem Dâu e Ck tăng thanh Hà,0,7,kem dâu e_ck tăng thanh_hà
Khánh Tướng Quân đã xem :)),0,6,khánh_tướng quân đã xem
qua tôi có đề xuất 8/3 nên tặng nó viên kẹo đồng mà k đc thông qua =))),0,18,qua tôi có đề_xuất 83 nên tặng nó viên kẹo đồng mà k_đc thông_qua
Cũng ông này lúc trước gài bẫy ông Long. Nhưng con ông ta ko nhận và sau đó nộp 10triu cho CA. Ông ta ko biết rồi đi vòi vĩng ông Long (cán bộ y tế). Kết quả: bị kiện ngược lại vì tội gài người khác. Đoạn ghi âm ấy mấy thánh đọc trên báo đi nhé,0,58,cũng ông này lúc trước gài bẫy ông long nhưng con ông ta ko nhận và sau đó nộp 10 triu cho ca ông ta ko biết rồi đi vòi vĩng ông long cán_bộ y_tế kết_quả bị kiện ngược_lại vì tội gài người khác đoạn ghi_âm ấy mấy thánh_đọc trên báo đi nhé
Ae năm mới zui zẻ hông quạo nha ❤️,0,9,ae năm mới zui zẻ hông quạo nha
Nhà nước làm việc mà đợi dân đồng ý thì đã chẳng có chuyện boxit Tây Nguyên :))),0,18,nhà_nước làm_việc mà đợi dân đồng_ý thì đã chẳng có chuyện boxit tây_nguyên
"Nỗi lòng của mấy đứa hay ỉ4 dạo, cần lắm những tấm lòng có ý thức 😊",0,17,nỗi_lòng của mấy đứa hay ỉ4 dạo cần lắm những tấm lòng có ý_thức
Tộc trưởng vừa đi đu bai chụp ảnh hoa với vợ về đó ae,0,14,tộc trưởng vừa đi đu_bai chụp ảnh hoa với vợ về đó ae
sao biết tao? ko lẽ đi mua dâm phải trình báo? cái này chỉ thống kê số bắt được thì phải,0,21,sao biết tao ko_lẽ đi mua_dâm phải trình_báo cái này chỉ thống_kê số bắt được thì phải
Cám ơn thầy ạ,0,4,cám_ơn thầy ạ
Chị ngồi taxi à?,0,4,chị ngồi taxi à
tao thấy cả 2 đều rất yêu nghề . thằng nhà báo chắc đang xỏ xiên nói móc doạ xé vé thằng hình sự theo kiểu : phỏng vấn . thì thằng hình sự nó phải múa võ theo kiểu : gạt tay thôi,0,44,tao thấy cả 2 đều rất yêu nghề thằng nhà_báo chắc đang xỏ_xiên nói móc dọa xé vé thằng hình_sự theo kiểu phỏng_vấn thì thằng hình_sự nó phải múa võ theo kiểu gạt tay thôi
Người việt hai chiến tuyến là trong cuộc nội chiến những đều là người việt  hãy yêu Việt Nam dù người ta phải sống ở đâu dưới gầm trời.  này,0,30,người việt hai chiến_tuyến là trong cuộc nội_chiến những đều là người việt hãy yêu việt_nam dù người ta phải sống ở đâu dưới gầm_trời này
1:49:00 =)))),0,2,14900
Nói nhỏ nhỏ thôi không mấy đứa người nhật quốc tịch Việt Nam nó lại vào chửi cho bây giờ🤣,0,20,nói nhỏ_nhỏ thôi không mấy đứa người nhật_quốc_tịch việt_nam nó lại vào chửi cho bây_giờ
Của em bị lỗi gì rồi á Thầy ??,0,9,của em bị lỗi gì rồi á thầy
Trần Diên Dưỡng xịn vl,0,5,trần diên_dưỡng xịn vl
"Ơ gì war z , em nói zui thui mà @@",0,11,ơ gì war z em nói zui_thui mà
Hợp thì mình cưới thôi anh :))),0,7,hợp thì mình cưới thôi anh
Tội ah tôi 😢,0,4,tội ah tôi
"Cái thằng bán bằng là đồ giả! Phải bỏ tù nó, đúng ra phải bán cái bằng thiệt!",0,18,cái thằng bán bằng là đồ giả phải bỏ tù nó đúng_ra phải bán cái bằng thiệt
anh chảnh chó thì cho anh chết mịa anh đi. Nhìn mặt anh như l**,2,15,anh chảnh chó thì cho anh chết mịa anh đi nhìn mặt anh như l
sanrgyuyd ntyruasngahdua mjrhaidaiti,0,3,sanrgyuyd ntyruasngahdua mjrhaidaiti
Con đường đến trường chưa bao giờ xa đến như vậy 😭😭😭😭,0,12,con đường đến trường chưa bao_giờ xa đến như_vậy
Tiên tri vũ trụ Trần Dần quả này covid nó thịt,0,11,tiên_tri vũ_trụ trần dần_quả này covid nó thịt
Nguyễn Hương Giang ko phải là chậm mà là mk ko thích vả lại mk cx ko chụp ảnh,0,19,nguyễn hương_giang ko phải là chậm mà là mk ko thích_vả_lại mk cx ko chụp ảnh
Lê Bảo Kiên chỉ đạo vụ nay zồi 😜,0,9,lê bảo_kiên chỉ_đạo vụ nay zồi
Ơ. Có nhạc à. Top à. Tao còn đéo quan tâm,1,11,ơ có nhạc à_top à tao còn đéo quan_tâm
Cái này hay nè thầy:)),0,5,cái này hay nè thầy
Trái đất đang dần mất đi một nửa! Đều là con người sao lại phải ghanh ghét nhau! Để giờ đây người thì liệt giường ng thì về vs đất cát..,0,31,trái_đất đang dần mất đi một_nửa đều là con_người sao lại phải ghanh ghét nhau để giờ_đây người thì liệt_giường ng thì về vs đất_cát
Phương Thảo chắc để đi vệ sinh cho tịn đó mà,0,11,phương_thảo chắc để đi vệ_sinh cho tịn đó mà
Cô Minh Hiếu dthuong quá,0,5,cô minh_hiếu dthuong quá
Cũng cực kì thuyết phục !,0,6,cũng cực_kì thuyết_phục
Chàng trai sau này :]]]],0,5,chàng trai sau_này
Vải lờ thầy😂😂😂,2,3,vải lờ thầy
Bạn nào trượt cứ liên hệ mình nha ❤ giá rẻ như cho,0,13,bạn nào trượt cứ liên_hệ mình nha giá rẻ như cho
Anh độ trông chồng em kiểu gì dạo này hơi hom hem đấy nhá :))),0,15,anh độ trông chồng em kiểu gì dạo này hơi hom hem đấy nhá
Mong ck mình nỗ lực xíu nha :)),0,8,mong ck mình nỗ_lực xíu_nha
Nguyễn Đăng Khoa nhưng khách mua thì ng bán phải nói là con này có độc chứ.mình muốn mua gì mà ng bán nói có độc này nọ là mình ko bao giờ mua đâu,0,35,nguyễn đăng_khoa nhưng khách mua thì ng bán phải nói là con này có độc_chứmình muốn mua gì mà ng bán nói có_độc này nọ là mình ko bao_giờ mua đâu
Cực kì thuyết phục😌😌,0,4,cực_kì thuyết_phục
Mat day bg chui toi  bát ký  coi chung may ng do di tim may do song ko yên dau,2,20,mat day bg chui toi_bát ký coi chung may ng do di_tim may do song ko yên_dau
Bị ngáo cứt lợn 🐷,1,5,bị ngáo_cứt lợn
Bật chế độ 1x25 coi cuời xĩu,0,7,bật chế_độ 1x25 coi cuời xĩu
Thương mấy chị quá,0,4,thương mấy chị quá
Nhình anh quay phim đẹp trai quá. Lím lím gì vạy,0,11,nhình anh quay_phim đẹp_trai quá lím_lím gì vạy
Phạm Hoàng Thiện Xin clip ông êi,0,7,phạm hoàng_thiện xin clip ông êi
chị vẫn cứ là xinh đẹp 😻,0,7,chị vẫn cứ là xinh_đẹp
Ủa nàng tiên cá i-sa-pell nè,0,6,ủa nàng tiên cá isapell nè
Thôi nóng thế thì đi lên cao bằng thì hết sảy ae nhỉ ?,0,14,thôi nóng thế thì đi lên cao bằng thì hết sảy ae nhỉ
Lừa dối khách hàng,1,4,lừa_dối khách_hàng
Mong mình mãi là 1 đứa trẻ k phải lo nghĩ gì 😌,0,13,mong mình mãi là 1 đứa trẻ k phải lo_nghĩ gì
Chi này quá mất day,2,5,chi này quá mất day
Đhs mình k tìm đc bộ tộc mixigaming để tham gia :(((,0,12,đhs mình k tìm đc bộ_tộc mixigaming để tham_gia
Cô tao the bestttttttttttt,0,4,cô tao the bestttttttttttt
Trai miền núi có làm em đắm đúi ?,0,9,trai miền núi có làm em đắm đúi
???,0,1,
"Nói kiểu bình dân cho dễ hiểu thằng ăn cướp mà còn mang huy hiệu Đảng thì phải tin nó chứ , không tin nó thì coi như đứng về phía thế lực thù địch tức là thân địch tức là chống Đảng rồi vì Đảng không có thói quen làm từ thiện chỉ thích nhảy Vào Vớ Vét Về thôi nhé .",2,63,nói kiểu bình_dân cho dễ hiểu thằng ăn cướp mà_còn mang huy_hiệu đảng thì phải tin nó chứ không tin nó thì coi như đứng về phía thế_lực thù_địch tức_là thân địch tức_là chống đảng rồi vì đảng không có thói_quen làm từ_thiện chỉ thích nhảy vào vớ vét về thôi nhé
Tiên nguyễn hôm qua mới kể đi chuyên cơ riêng về,0,11,tiên nguyễn hôm_qua mới kể đi chuyên_cơ riêng về
"Sắp tới thiên đường rồi nha mấy đứa , cá len thiên đường trước dân nhé mấy đứa 🙀🙀🙀🙀",0,19,sắp tới thiên_đường rồi nha mấy đứa cá len_thiên_đường trước dân nhé mấy đứa
Con quỷ này nó dở quá a c e  đừng nói tới nói mở miệng ra là cái đó không,0,20,con quỷ này nó dở quá a_c e đừng nói tới nói mở_miệng ra là cái đó không
Chứ bạn nghĩ bọn nó giờ là gì,0,8,chứ bạn nghĩ bọn nó giờ là gì
giáo án của thầy nè :v,0,6,giáo_án của thầy nè v
"Nó chửi Cô Minh Hiếu là sai, nhưng mà đm tụi m thật sự rất quá đáng, nó có xạo hay gì đó nếu ko ảnh hưởng ai thì việc gì phải đập phá chén cơm người khác v, còn việc giá 1 chai nước hoa rẻ thì tự tụi m phải nhận thức được nó là hàng loại nào, nếu thấy chấp nhận thì mua nó đâu ship lại hay lấy dao kề cổ bắt bây mua. Còn Trần Đoàn nên có lời xin lôi tới cô MH đi, còn TĐ nó có xạo sài hàng fake hay thật kệ nó, tụi bây chắc gì ko sống ảo chắc gì ko sài hàng fake nên ai làm gì kệ ngta tạo nghiệp chi v.",2,125,nó chửi cô minh_hiếu là sai nhưng_mà đm tụi m thật_sự rất quá đáng nó có xạo hay gì đó nếu ko ảnh_hưởng ai thì việc gì phải đập phá chén cơm người khác v còn việc giá 1 chai nước_hoa rẻ thì tự tụi m phải nhận_thức được nó là hàng loại nào nếu thấy chấp_nhận thì mua nó đâu ship lại hay lấy dao_kề cổ bắt bây mua còn trần_đoàn nên có lời xin lôi tới cô mh đi còn tđ nó có xạo sài hàng fake hay thật kệ nó tụi bây_chắc gì ko sống ảo_chắc gì ko sài hàng fake nên ai làm gì kệ ngta tạo_nghiệp chi v
"Nó tưởng nó bệnh sương sương , nên trốn ra ngoài ho cái cả nước ốm luôn ,",0,18,nó tưởng nó bệnh sương sương nên trốn ra ngoài ho cái cả nước ốm luôn
Có ng nghĩ đây là câu chuyện buồn,0,8,có ng nghĩ đây là câu_chuyện buồn
Hồng Ánh thằng này đúng ko,0,6,hồng ánh thằng này đúng ko
"Xì tai này ông t hay mặc, thì ra là ăn cắp ý tưởng t báo công an",0,18,xì_tai này ông t hay mặc thì_ra là ăn_cắp ý_tưởng t_báo công_an
hài,0,1,hài
Những người giàu thường như thế,0,6,những người giàu thường như_thế
Được cái là giống nhau,0,5,được cái_là giống nhau
"Chưa có kết quả bọn ko hiểu gì phát ngôn ngông cuồng , giờ có kết quả quả rồi sao bọn nó câm hay trốn đâu hết rồi",2,28,chưa có kết_quả bọn ko hiểu gì phát_ngôn ngông cuồng_giờ có kết_quả quả rồi sao bọn nó câm hay trốn đâu hết rồi
e sẽ và luôn luôn như vậy:((,0,7,e sẽ và luôn_luôn như_vậy
Đừng nhắc làm tui thèm chứ cô ahuhu,0,8,đừng nhắc làm tui thèm chứ cô ahuhu
Mấy người này là con cháu của tụi bán nước chứ ai nữa. Đem vàng qua Mĩ mà hãnh diện hả?? Vàng của ai?? Tiền vàng cũng của người Việt của đất Việt mà lại hãnh diện ghê. Tụi bán nước tui trộm cắp.,2,44,mấy người này là con_cháu của tụi bán nước chứ ai nữa đem vàng qua mĩ mà hãnh_diện hả vàng của ai tiền vàng cũng của người việt của đất việt mà_lại hãnh_diện ghê tụi bán nước tui trộm_cắp
rõ ràng :)),0,3,rõ_ràng
Hôm nay mình cho ông già chơi kẹo mọi người ạ,0,11,hôm_nay mình cho ông_già chơi kẹo mọi người ạ
"Cảm ơn A & các thành viên trong Refund. E biết mọi người đã làm hết sức mình, sau giải này chắc mọi người trong team sẽ biết mình lỗi ở đâu & sẽ fix lỗi đó để sau này comeback cực mạnh 👍. Luôn ủng hộ A & mọi ng dù kết quả có ntnao đi nữa. ( Đôi lời của E theo dõi team 2",0,67,cảm_ơn a các thành_viên trong refund e biết mọi người đã làm hết_sức mình sau giải này chắc mọi người trong team sẽ biết mình lỗi ở đâu sẽ fix lỗi đó để sau_này comeback cực mạnh luôn ủng_hộ a mọi ng dù kết_quả có ntnao đi_nữa đôi lời của e theo_dõi team 2
page này bây h toàn chửi sai =))) đk cái đọc cũng mang tính giải trí cao =)),0,18,page này bây_h toàn chửi sai đk cái đọc cũng mang tính giải_trí cao
Vào đây lại lần 2 chỉ muốn test lại cái danh hiệu fan cứng =))),0,15,vào đây lại lần 2 chỉ muốn test lại cái danh_hiệu fan cứng
Đcmm ad,2,2,đcmm ad
Trương Thế Việt sau vác By về cho Bún chơi cùng 🤣🤣🤣,0,12,trương thế_việt sau vác by về cho bún_chơi cùng
😄,0,1,
Thế K-ICM ko phải là con trai rồi mà là cây ATM,2,12,thế kicm ko phải là con trai rồi mà là cây atm
Ông lân về edit chắc cười sặc tiết,0,8,ông lân về edit chắc cười sặc_tiết
